Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-02,20.100000381469727,19.8799991607666,19.96999931335449,20.030000686645508,3069900.0,20.030000686645508,18.48972473144532,16.997679948806766,16.857460260391235,AES,BUY,N/A
2019-12-31,53.099998474121094,52.65999984741211,52.75,52.9000015258789,2326700.0,52.9000015258789,53.27357376098633,52.24234287261963,51.93905797958374,AFL,BUY,N/A
2020-01-02,53.36999893188477,52.81999969482422,53.040000915527344,53.349998474121094,3363200.0,53.349998474121094,53.2878257751465,52.25236469268799,51.959112644195564,AFL,BUY,N/A
2019-12-31,191.32000732421875,190.07000732421875,190.3000030517578,191.1699981689453,1311500.0,191.1699981689453,183.428837890625,173.5451658630371,159.2030406188965,AGN,BUY,N/A
2020-01-02,192.2400054931641,190.9900054931641,191.83999633789062,192.2400054931641,1553900.0,192.2400054931641,183.79387725830082,173.88304977416993,159.4044659423828,AGN,BUY,N/A
2019-12-31,51.36999893188477,50.88000106811523,51.0,51.33000183105469,2912500.0,51.33000183105469,52.4948038482666,53.37057518005371,51.70346847534178,AIG,SELL,N/A
2020-01-02,51.86999893188477,51.2400016784668,51.63999938964844,51.7599983215332,3104600.0,51.7599983215332,52.44583862304688,53.33222248077393,51.74686897277832,AIG,SELL,N/A
2019-12-31,51.66999816894531,51.02000045776367,51.02000045776367,51.6500015258789,1400700.0,51.6500015258789,52.8240104675293,52.05428604125977,50.71019945144654,AIV,BUY,N/A
2020-01-02,51.77999877929688,50.349998474121094,51.68999862670898,50.58000183105469,880500.0,50.58000183105469,52.74757919311524,52.05976257324219,50.72026092529297,AIV,BUY,N/A
2019-12-31,131.55000305175778,129.97999572753906,130.44000244140622,131.08000183105472,264500.0,131.08000183105472,129.45464324951172,126.46749519348144,113.6981672668457,AIZ,BUY,N/A
2020-01-02,132.38999938964844,131.14999389648438,131.52000427246094,132.36000061035156,332800.0,132.36000061035156,129.5627928161621,126.60418472290036,113.88249317169188,AIZ,BUY,N/A
2019-12-31,95.30999755859376,94.80999755859376,94.91000366210938,95.2300033569336,638100.0,95.2300033569336,92.30454666137695,90.28611015319824,87.16912624359131,AJG,BUY,N/A
2020-01-02,95.86000061035156,94.62000274658205,95.61000061035156,95.51000213623048,724500.0,95.51000213623048,92.41653762817384,90.34550888061523,87.25617248535156,AJG,BUY,N/A
2019-12-31,86.45999908447266,85.3499984741211,85.7300033569336,86.37999725341797,663600.0,86.37999725341797,86.62260040283203,88.04570030212402,83.32705013275147,AKAM,SELL,N/A
2020-01-02,87.83000183105469,86.52999877929688,86.83999633789062,87.63999938964844,1079900.0,87.63999938964844,86.53760040283203,88.02290031433105,83.40230014801027,AKAM,SELL,N/A
2019-12-31,73.36000061035156,71.5,71.61000061035156,73.04000091552734,1016000.0,73.04000091552734,66.49492713928223,65.8728246307373,69.41262516021729,ALB,BUY,N/A
2020-01-02,73.87999725341797,72.19000244140625,73.5,72.61000061035156,1620800.0,72.61000061035156,66.60986320495607,65.90407356262207,69.35631408691407,ALB,BUY,N/A
2019-12-31,280.67999267578125,275.17001342773443,275.17001342773443,279.04000854492193,548700.0,279.04000854492193,264.47160278320314,223.76260116577149,253.674899520874,ALGN,BUY,N/A
2020-01-02,284.1400146484375,278.6099853515625,281.20001220703125,283.67999267578125,789700.0,283.67999267578125,265.9444027709961,224.76610107421874,253.7968494415283,ALGN,BUY,N/A
2019-12-31,68.16000366210939,67.55999755859375,67.55999755859375,67.75,735300.0,67.75,69.07347885131836,65.9245558166504,63.12554889678955,ALK,BUY,N/A
2020-01-02,68.79000091552734,67.62000274658203,68.15000152587889,68.16999816894531,1396600.0,68.16999816894531,69.06294555664063,65.97382358551026,63.190419692993174,ALK,BUY,N/A
2019-12-31,112.4800033569336,111.58999633789062,111.81999969482422,112.4499969482422,1109000.0,112.4499969482422,109.42109802246094,107.24158721923828,102.53160690307615,ALL,BUY,N/A
2020-01-02,113.0,111.66000366210938,112.97000122070312,112.81999969482422,1212400.0,112.81999969482422,109.50458816528321,107.33856803894042,102.6314625930786,ALL,BUY,N/A
2019-12-31,124.70999908447266,123.86000061035156,124.05999755859376,124.54000091552734,278900.0,124.54000091552734,118.92490859985351,108.95890670776369,104.58173305511473,ALLE,BUY,N/A
2020-01-02,125.38999938964844,123.4499969482422,124.79000091552734,125.38999938964844,572400.0,125.38999938964844,119.33671936035157,109.2303247833252,104.76843761444091,ALLE,BUY,N/A
2019-12-31,108.4000015258789,106.6999969482422,106.8000030517578,108.1500015258789,1162700.0,108.1500015258789,109.2618000793457,106.95160011291505,116.90020027160645,ALXN,BUY,N/A
2020-01-02,109.8000030517578,107.16000366210938,109.36000061035156,107.83999633789062,1466000.0,107.83999633789062,109.40399993896484,106.93020004272459,116.77470024108887,ALXN,BUY,N/A
2019-12-31,61.08000183105469,60.099998474121094,60.68000030517578,61.040000915527344,3878200.0,61.040000915527344,57.57407104492186,53.45364391326904,48.18528516769409,AMAT,BUY,N/A
2020-01-02,62.6500015258789,61.70000076293945,62.0,62.20000076293945,6647900.0,62.20000076293945,57.7688990020752,53.60788028717041,48.29705368041992,AMAT,BUY,N/A
2019-12-31,10.920000076293944,10.68000030517578,10.850000381469727,10.84000015258789,3619400.0,10.84000015258789,10.113576793670656,9.845557832717896,10.342650680541992,AMCR,BUY,N/A
2020-01-02,10.90999984741211,10.619999885559082,10.880000114440918,10.630000114440918,10029700.0,10.630000114440918,10.13477897644043,9.849614944458008,10.345227632522585,AMCR,BUY,N/A
2019-12-31,46.09000015258789,44.91999816894531,45.06999969482422,45.86000061035156,31673200.0,45.86000061035156,38.86580024719238,34.600500106811516,31.96700005531311,AMD,BUY,N/A
2020-01-02,49.25,46.63000106811523,46.86000061035156,49.099998474121094,80331100.0,49.099998474121094,39.20720024108887,34.749600105285644,32.08250004768372,AMD,BUY,N/A
2019-12-31,100.43000030517578,99.55999755859376,99.87999725341795,99.73999786376952,641100.0,99.73999786376952,96.56256942749023,91.98825141906738,88.95947235107424,AME,BUY,N/A
2020-01-02,100.8000030517578,99.44000244140624,100.1500015258789,100.8000030517578,1108200.0,100.8000030517578,96.81652420043946,92.14551490783691,89.05990219116211,AME,BUY,N/A
2019-12-31,85.8499984741211,84.22000122070312,84.30000305175781,84.73999786376953,567700.0,84.73999786376953,83.85242630004883,81.31867065429688,88.06100841522215,AMG,BUY,N/A
2020-01-02,85.47000122070312,83.29000091552734,85.47000122070312,83.98999786376953,551100.0,83.98999786376953,84.02836715698244,81.36130821228028,87.9355647277832,AMG,BUY,N/A
2019-12-31,241.4600067138672,238.5,240.27999877929688,241.07000732421875,1748300.0,241.07000732421875,226.10470764160155,212.37381576538087,194.8431589508057,AMGN,BUY,N/A
2020-01-02,243.19000244140625,238.97999572753903,243.0,240.1000061035156,2088000.0,240.1000061035156,226.8748977661133,212.838984375,195.10728149414064,AMGN,BUY,N/A
2019-12-31,167.5500030517578,165.77000427246094,165.89999389648438,166.5800018310547,603500.0,166.5800018310547,159.83148162841798,147.51605766296387,144.3370749282837,AMP,BUY,N/A
2020-01-02,169.24000549316406,166.69000244140625,167.5399932861328,169.22999572753906,822100.0,169.22999572753906,160.3486343383789,147.89863166809081,144.55162002563478,AMP,BUY,N/A
2019-12-31,229.8600006103516,227.4900054931641,228.97000122070312,229.82000732421875,1199100.0,229.82000732421875,215.01182098388668,219.12873184204102,209.7531768798828,AMT,SELL,N/A
2020-01-02,231.1499938964844,228.00999450683602,229.67999267578125,228.5,1426000.0,228.5,215.01422729492188,219.2107818603516,209.96272773742675,AMT,SELL,N/A
2019-12-31,1853.260009765625,1832.22998046875,1842.0,1847.8399658203125,2506500.0,1847.8399658203125,1778.7843920898438,1778.7460974121093,1826.8594989013675,AMZN,BUY,N/A
2020-01-02,1898.010009765625,1864.1500244140625,1875.0,1898.010009765625,4029000.0,1898.010009765625,1781.0313916015625,1779.6503979492188,1827.5402990722657,AMZN,BUY,N/A
2019-12-31,204.5800018310547,202.1000061035156,202.67999267578125,203.3999938964844,547600.0,203.3999938964844,204.18440032958983,218.5215998840332,247.62409965515133,ANET,SELL,N/A
2020-01-02,207.2350006103516,203.1000061035156,205.67999267578125,204.72000122070312,624500.0,204.72000122070312,203.4020004272461,218.28149993896488,247.17179969787603,ANET,SELL,N/A
2019-12-31,258.3599853515625,255.63999938964844,256.10000610351557,257.41000366210943,442800.0,257.41000366210943,240.8638003540039,228.04850006103518,211.20254989624024,ANSS,BUY,N/A
2020-01-02,259.66000366210943,256.25,257.010009765625,259.58999633789057,657900.0,259.58999633789057,241.6800003051757,228.56169998168946,211.59489990234368,ANSS,BUY,N/A
2019-12-31,305.54998779296875,300.1700134277344,305.29998779296875,302.0299987792969,916000.0,302.0299987792969,284.2859848022461,268.32679962158204,273.61814476013177,ANTM,BUY,N/A
2020-01-02,302.82000732421875,297.20001220703125,302.6700134277344,300.8699951171875,1200500.0,300.8699951171875,285.2561328125,268.47942321777344,273.59618858337404,ANTM,BUY,N/A
2019-12-31,208.41000366210938,207.0,207.58999633789062,208.2899932861328,508900.0,208.2899932861328,200.1633898925781,195.61016876220702,189.154839553833,AON,BUY,N/A
2020-01-02,209.8800048828125,207.88999938964844,209.1999969482422,208.7899932861328,830100.0,208.7899932861328,200.44740692138672,195.80805068969727,189.36485626220704,AON,BUY,N/A
2019-12-31,48.02000045776367,47.5099983215332,47.599998474121094,47.63999938964844,564700.0,47.63999938964844,48.84626419067383,47.89404922485353,47.77866575241089,AOS,BUY,N/A
2020-01-02,47.97999954223633,47.209999084472656,47.90999984741211,47.77000045776367,1093200.0,47.77000045776367,48.78464653015137,47.91866886138916,47.76045417785645,AOS,BUY,N/A
2019-12-31,25.70000076293945,24.78000068664551,25.229999542236328,25.59000015258789,3347600.0,25.59000015258789,22.821400032043446,22.69941753387452,25.902055101394648,APA,BUY,N/A
2020-01-02,25.93000030517578,25.1299991607666,25.70000076293945,25.36000061035156,3395100.0,25.36000061035156,22.873200035095216,22.73576519012451,25.86128153800964,APA,BUY,N/A
2019-12-31,235.1300048828125,233.42999267578125,234.6699981689453,234.9900054931641,527100.0,234.9900054931641,227.96502044677726,223.32878036499022,215.60841766357424,APD,BUY,N/A
2020-01-02,236.8000030517578,230.83999633789062,235.25,231.13999938964844,1320500.0,231.13999938964844,228.33886840820315,223.3648141479493,215.85930480957032,APD,BUY,N/A
2019-12-31,108.38999938964844,107.5,107.87000274658205,108.2300033569336,793400.0,108.2300033569336,103.56208099365234,97.47943168640137,96.31554672241212,APH,BUY,N/A
2020-01-02,109.2300033569336,107.77999877929688,108.4000015258789,109.2300033569336,1171500.0,109.2300033569336,103.74316696166993,97.70694839477541,96.38669498443605,APH,BUY,N/A
2019-12-31,95.87999725341795,94.6999969482422,95.2699966430664,94.97000122070312,673300.0,94.97000122070312,93.35686874389648,89.29006713867187,84.25291213989256,APTV,BUY,N/A
2020-01-02,96.33999633789062,95.01000213623048,95.94000244140624,96.30999755859376,1655300.0,96.30999755859376,93.49998062133793,89.4196891784668,84.32362411499024,APTV,BUY,N/A
2019-12-31,161.6300048828125,159.2100067138672,159.6199951171875,161.5800018310547,582900.0,161.5800018310547,157.69634246826172,153.70663818359375,147.65295013427738,ARE,BUY,N/A
2020-01-02,162.4199981689453,158.52000427246094,161.92999267578125,159.72999572753906,1094900.0,159.72999572753906,157.76017639160156,153.86937118530273,147.77171562194823,ARE,BUY,N/A
2019-12-31,30.93000030517578,30.6299991607666,30.85000038146973,30.770000457763672,1491700.0,30.770000457763672,30.02886711120605,27.973123779296873,25.3028182220459,ARNC,BUY,N/A
2020-01-02,31.540000915527344,30.81999969482422,30.90999984741211,31.540000915527344,3037000.0,31.540000915527344,30.119234504699712,28.03649513244629,25.36514844894409,ARNC,BUY,N/A
2019-12-31,296.489990234375,293.3599853515625,294.9800109863281,295.94000244140625,298900.0,295.94000244140625,275.23902770996096,255.35435119628903,228.5826912689209,ASML,BUY,N/A
2020-01-02,303.32000732421875,300.6099853515625,301.2699890136719,302.8299865722656,573600.0,302.8299865722656,276.1095483398437,256.23208984375,229.1579076385498,ASML,BUY,N/A
2019-12-31,111.87999725341795,110.37999725341795,110.44000244140624,111.86000061035156,637900.0,111.86000061035156,108.85087814331057,109.5189168548584,106.06551284790041,ATO,SELL,N/A
2020-01-02,112.04000091552734,109.41999816894531,112.04000091552734,110.37999725341795,906900.0,110.37999725341795,108.83278686523435,109.54799263000488,106.11764747619628,ATO,SELL,N/A
2019-12-31,59.47000122070313,58.6500015258789,58.72000122070313,59.41999816894531,3437800.0,59.41999816894531,55.60979988098146,54.07159988403321,50.21803524017334,ATVI,BUY,N/A
2020-01-02,60.04999923706055,58.56000137329102,59.90999984741211,58.6500015258789,5189400.0,58.6500015258789,55.672599945068356,54.17749988555908,50.28103485107422,ATVI,BUY,N/A
2019-12-31,209.72999572753903,207.19000244140625,207.47000122070312,209.6999969482422,576000.0,209.6999969482422,211.66314575195312,210.6744142150879,205.20025230407714,AVB,BUY,N/A
2020-01-02,210.91000366210938,206.07000732421875,210.4600067138672,207.2400054931641,817400.0,207.2400054931641,211.3994674682617,210.7161279296875,205.2829560852051,AVB,BUY,N/A
2019-12-31,316.3599853515625,312.79998779296875,313.1199951171875,316.0199890136719,1248700.0,316.0199890136719,307.71876831054686,292.5981741333008,287.8371463775635,AVGO,BUY,N/A
2020-01-02,322.5,317.32000732421875,319.32000732421875,322.3900146484375,2032900.0,322.3900146484375,308.4332434082031,293.11731201171875,288.0078769683838,AVGO,BUY,N/A
2019-12-31,131.94999694824222,130.0,130.78999328613278,130.82000732421878,277400.0,130.82000732421878,129.74651077270508,121.06200309753416,115.40129360198976,AVY,BUY,N/A
2020-01-02,132.25,128.8800048828125,131.52999877929688,129.30999755859378,699300.0,129.30999755859378,129.97338729858402,121.23336280822754,115.49487560272215,AVY,BUY,N/A
2019-12-31,123.81999969482422,122.33999633789062,123.25,122.8499984741211,766800.0,122.8499984741211,120.46324432373044,121.81629249572754,116.17248516082763,AWK,SELL,N/A
2020-01-02,123.16000366210938,119.58000183105469,123.0,120.1999969482422,1618900.0,120.1999969482422,120.43159545898438,121.81789405822754,116.25857013702392,AWK,SELL,N/A
2019-12-31,124.56999969482422,123.77999877929688,124.29000091552734,124.48999786376952,2340400.0,124.05999755859376,120.25658401489258,119.1290532684326,118.55604537963869,AXP,BUY,N/A
2020-01-02,126.2699966430664,124.2300033569336,124.66000366210938,125.8499984741211,2708000.0,125.8499984741211,120.40080810546877,119.13500175476074,118.62974040985108,AXP,BUY,N/A
2019-12-31,1193.489990234375,1182.77001953125,1184.219970703125,1191.31005859375,191500.0,1191.31005859375,1176.3102026367187,1138.3142016601562,1104.571350708008,AZO,BUY,N/A
2020-01-02,1197.5799560546875,1179.6099853515625,1194.8599853515625,1189.739990234375,212200.0,1189.739990234375,1177.9066015625,1139.3250012207034,1105.6251007080077,AZO,BUY,N/A
2019-12-31,326.57000732421875,323.32000732421875,325.4100036621094,325.760009765625,4958800.0,325.760009765625,348.78263427734373,355.32730560302736,356.1097692871094,BA,SELL,N/A
2020-01-02,333.3500061035156,327.70001220703125,328.54998779296875,333.32000732421875,4544400.0,333.32000732421875,348.86625061035164,355.30459045410163,355.94210220336925,BA,SELL,N/A
2019-12-31,35.2599983215332,34.970001220703125,35.029998779296875,35.220001220703125,29630100.0,35.220001220703125,33.187830772399906,30.67233686447144,29.577404041290283,BAC,BUY,N/A
2020-01-02,35.65999984741211,35.290000915527344,35.349998474121094,35.63999938964844,37614200.0,35.63999938964844,33.28359943389893,30.74882005691528,29.60991170883179,BAC,BUY,N/A
2019-12-31,83.66000366210938,83.1500015258789,83.37999725341797,83.62000274658203,1292700.0,83.62000274658203,81.50497497558594,84.0657105255127,81.4103662109375,BAX,SELL,N/A
2020-01-02,85.87000274658203,84.18000030517578,85.0,85.87000274658203,2957800.0,85.87000274658203,81.45809646606445,84.06917488098145,81.45488365173341,BAX,SELL,N/A
2019-12-31,88.18000030517578,86.94999694824219,87.25,87.80000305175781,1735200.0,87.80000305175781,78.68927352905274,72.61742557525635,71.07405595779419,BBY,BUY,N/A
2020-01-02,88.44000244140625,86.95999908447266,88.38999938964844,87.30999755859375,2447500.0,87.30999755859375,79.01450256347657,72.82579120635987,71.16838697433472,BBY,BUY,N/A
2019-12-31,272.010009765625,268.739990234375,270.0599975585937,271.97000122070307,829000.0,271.97000122070307,256.2109454345703,254.1121774291992,247.46093719482425,BDX,BUY,N/A
2020-01-02,273.45001220703125,269.8699951171875,272.08999633789057,272.54000854492193,1683800.0,272.54000854492193,256.59514617919916,254.30933944702147,247.59717292785643,BDX,BUY,N/A
2019-12-31,26.20000076293945,25.670000076293945,25.690000534057607,25.979999542236328,3028500.0,25.979999542236328,26.939395446777343,27.070466461181642,30.06028996467591,BEN,SELL,N/A
2020-01-02,25.79999923706055,25.34000015258789,25.61000061035156,25.61000061035156,3627000.0,25.61000061035156,26.908638191223144,27.03901477813721,30.02616858482361,BEN,SELL,N/A
2019-12-31,126.9000015258789,124.66999816894531,125.52999877929688,126.4000015258789,1863900.0,126.4000015258789,116.40840072631836,110.14230041503906,123.15355003356932,BIDU,BUY,N/A
2020-01-02,138.63999938964844,129.44000244140622,129.49000549316406,138.22000122070312,8001400.0,138.22000122070312,117.08560073852541,110.55090042114256,122.99100006103515,BIDU,BUY,N/A
2019-12-31,297.3599853515625,292.8399963378906,295.2799987792969,296.7300109863281,810100.0,296.7300109863281,292.40019927978517,260.4995997619629,247.2357497406006,BIIB,BUY,N/A
2020-01-02,299.0799865722656,292.2799987792969,299.05999755859375,294.239990234375,1178300.0,294.239990234375,293.81479919433593,261.083999633789,247.08814964294442,BIIB,BUY,N/A
2019-12-31,50.47999954223633,50.06000137329102,50.13999938964844,50.33000183105469,2264800.0,50.33000183105469,48.88564010620117,46.24678413391114,46.20663457870484,BK,BUY,N/A
2020-01-02,50.91999816894531,50.22000122070313,50.459999084472656,50.91999816894531,2587200.0,50.91999816894531,48.99675842285156,46.30095260620117,46.20065462112426,BK,BUY,N/A
2019-12-31,2057.989990234375,2039.969970703125,2046.510009765625,2053.72998046875,226900.0,2053.72998046875,1958.4536083984376,1967.2490026855469,1892.3867041015626,BKNG,SELL,N/A
2020-01-02,2077.409912109375,2053.219970703125,2068.39990234375,2074.580078125,329000.0,2074.580078125,1959.50041015625,1968.8179040527343,1893.939454345703,BKNG,SELL,N/A
2019-12-31,25.63999938964844,25.09000015258789,25.399999618530273,25.6299991607666,3114100.0,25.6299991607666,22.871912689208983,22.60153621673584,23.32950695991516,BKR,BUY,N/A
2020-01-02,25.729999542236328,25.34000015258789,25.68000030517578,25.61000061035156,4714900.0,25.61000061035156,22.94534057617188,22.624563331604005,23.321722011566163,BKR,BUY,N/A
2019-12-31,502.8900146484375,498.2799987792969,500.760009765625,502.70001220703125,296900.0,502.70001220703125,484.5907977294922,454.59216156005857,450.15905563354494,BLK,BUY,N/A
2020-01-02,510.0,504.9200134277344,510.0,508.9800109863281,560400.0,508.9800109863281,485.7589178466797,455.4811737060547,450.5792253112793,BLK,BUY,N/A
2019-12-31,64.94000244140625,64.19999694824219,64.43000030517578,64.66999816894531,1822100.0,64.66999816894531,66.36936317443848,70.80115703582764,67.46615928649902,BLL,SELL,N/A
2020-01-02,65.26000213623047,63.4000015258789,64.66999816894531,63.88000106811523,2178900.0,63.88000106811523,66.20442199707031,70.66854431152343,67.49716423034668,BLL,SELL,N/A
2019-12-31,84.6500015258789,83.80000305175781,84.1500015258789,84.55000305175781,851400.0,84.55000305175781,78.07719985961914,74.91520004272459,79.77909996032714,BMRN,BUY,N/A
2020-01-02,85.16000366210938,83.41000366210938,85.0,84.04000091552734,1128800.0,84.04000091552734,78.3895999145508,74.98570007324219,79.74209995269776,BMRN,BUY,N/A
2019-12-31,64.20999908447266,63.5099983215332,63.59000015258789,64.19000244140625,9378400.0,63.7400016784668,58.59313537597657,53.579848289489746,49.420401763916026,BMY,BUY,N/A
2020-01-02,64.0,63.13999938964844,63.849998474121094,63.34000015258789,13163700.0,63.34000015258789,58.80339447021484,53.747280540466306,49.49715410232544,BMY,BUY,N/A
2019-12-31,123.62000274658205,122.1999969482422,122.51000213623048,123.54000091552734,375400.0,123.54000091552734,121.64832489013672,123.44342414855957,121.87532249450683,BR,SELL,N/A
2020-01-02,124.88999938964844,122.97000122070312,124.69000244140624,123.77999877929688,391200.0,123.77999877929688,121.66210739135742,123.43483337402344,121.98580352783205,BR,SELL,N/A
2019-12-31,45.22999954223633,44.72000122070313,44.95000076293945,45.22000122070313,3725800.0,45.22000122070313,42.68060005187989,41.99320011138916,40.76750005722046,BSX,BUY,N/A
2020-01-02,45.59000015258789,44.93999862670898,45.5,45.33000183105469,6092400.0,45.33000183105469,42.8142000579834,42.01450012207031,40.803300075531006,BSX,BUY,N/A
2019-12-31,43.75,43.27000045776367,43.34000015258789,43.38000106811523,662000.0,43.38000106811523,43.05310066223144,39.014678382873534,39.09321304321289,BWA,BUY,N/A
2020-01-02,44.04999923706055,43.349998474121094,44.0,43.95000076293945,1189300.0,43.95000076293945,43.15561912536621,39.119178771972656,39.12478651046753,BWA,BUY,N/A
2019-12-31,137.86000061035156,136.41999816894528,136.41999816894528,137.86000061035156,458700.0,137.86000061035156,135.6884161376953,131.48098442077637,131.00494495391843,BXP,BUY,N/A
2020-01-02,138.53999328613278,135.1300048828125,138.30000305175778,135.58000183105472,605700.0,135.58000183105472,135.81891998291016,131.5617919921875,131.04051906585693,BXP,BUY,N/A
