Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-03,87.5,86.4000015258789,86.44000244140625,87.23999786376953,865900.0,87.23999786376953,86.50060043334959,88.00320030212403,83.47590015411377,AKAM,SELL,N/A
2020-01-02,73.87999725341797,72.19000244140625,73.5,72.61000061035156,1620800.0,72.61000061035156,66.60986320495607,65.90407356262207,69.35631408691407,ALB,BUY,N/A
2020-01-03,72.38999938964844,71.22000122070312,71.41000366210938,71.56999969482422,1337600.0,71.56999969482422,66.71294868469238,65.95301322937011,69.29869010925293,ALB,BUY,N/A
2020-01-02,284.1400146484375,278.6099853515625,281.20001220703125,283.67999267578125,789700.0,283.67999267578125,265.9444027709961,224.76610107421874,253.7968494415283,ALGN,BUY,N/A
2020-01-03,282.0199890136719,278.67999267578125,279.10000610351557,280.44000244140625,488800.0,280.44000244140625,267.2812026977539,225.773701171875,253.87064949035644,ALGN,BUY,N/A
2020-01-02,68.79000091552734,67.62000274658203,68.15000152587889,68.16999816894531,1396600.0,68.16999816894531,69.06294555664063,65.97382358551026,63.190419692993174,ALK,BUY,N/A
2020-01-03,67.11000061035156,66.01999664306639,66.80000305175781,66.91999816894531,1404600.0,66.91999816894531,69.0244270324707,66.0285958480835,63.253565521240226,ALK,BUY,N/A
2020-01-02,113.0,111.66000366210938,112.97000122070312,112.81999969482422,1212400.0,112.81999969482422,109.50458816528321,107.33856803894042,102.6314625930786,ALL,BUY,N/A
2020-01-03,113.0999984741211,111.7699966430664,111.83999633789062,112.83000183105469,1047100.0,112.83000183105469,109.62073364257813,107.44793350219726,102.7371337509155,ALL,BUY,N/A
2020-01-02,125.38999938964844,123.4499969482422,124.79000091552734,125.38999938964844,572400.0,125.38999938964844,119.33671936035157,109.2303247833252,104.76843761444091,ALLE,BUY,N/A
2020-01-03,124.9000015258789,122.83399963378906,123.83000183105469,123.83999633789062,466380.0,123.83999633789062,119.7131396484375,109.50345840454102,104.95220603942872,ALLE,BUY,N/A
2020-01-02,109.8000030517578,107.16000366210938,109.36000061035156,107.83999633789062,1466000.0,107.83999633789062,109.40399993896484,106.93020004272459,116.77470024108887,ALXN,BUY,N/A
2020-01-03,107.37999725341795,105.18000030517578,106.36000061035156,106.41000366210938,1316000.0,106.41000366210938,109.5466000366211,106.90740005493164,116.64845024108887,ALXN,BUY,N/A
2020-01-02,62.6500015258789,61.70000076293945,62.0,62.20000076293945,6647900.0,62.20000076293945,57.7688990020752,53.60788028717041,48.29705368041992,AMAT,BUY,N/A
2020-01-03,61.72999954223633,60.56000137329102,60.68999862670898,61.209999084472656,5415200.0,61.209999084472656,57.95708145141602,53.75906192779541,48.407820281982424,AMAT,BUY,N/A
2020-01-02,10.90999984741211,10.619999885559082,10.880000114440918,10.630000114440918,10029700.0,10.630000114440918,10.13477897644043,9.849614944458008,10.345227632522585,AMCR,BUY,N/A
2020-01-03,10.630000114440918,10.3100004196167,10.460000038146973,10.489999771118164,8887033.0,10.489999771118164,10.153576602935793,9.854225120544434,10.34710458278656,AMCR,BUY,N/A
2020-01-02,49.25,46.63000106811523,46.86000061035156,49.099998474121094,80331100.0,49.099998474121094,39.20720024108887,34.749600105285644,32.08250004768372,AMD,BUY,N/A
2020-01-03,49.38999938964844,47.540000915527344,48.02999877929688,48.599998474121094,73127400.0,48.599998474121094,39.54900020599365,34.911300086975096,32.19700003623962,AMD,BUY,N/A
2020-01-02,100.8000030517578,99.44000244140624,100.1500015258789,100.8000030517578,1108200.0,100.8000030517578,96.81652420043946,92.14551490783691,89.05990219116211,AME,BUY,N/A
2020-01-03,101.02999877929688,99.19000244140624,99.29000091552734,100.94000244140624,785500.0,100.94000244140624,97.07028335571287,92.30706970214844,89.16217662811279,AME,BUY,N/A
2020-01-02,85.47000122070312,83.29000091552734,85.47000122070312,83.98999786376953,551100.0,83.98999786376953,84.02836715698244,81.36130821228028,87.9355647277832,AMG,BUY,N/A
2020-01-03,83.55999755859375,81.80999755859375,82.88999938964844,82.94999694824219,551600.0,82.94999694824219,84.1805191040039,81.39743141174317,87.82123840332031,AMG,BUY,N/A
2020-01-02,243.19000244140625,238.97999572753903,243.0,240.1000061035156,2088000.0,240.1000061035156,226.8748977661133,212.838984375,195.10728149414064,AMGN,BUY,N/A
2020-01-03,240.25999450683602,236.2400054931641,237.16000366210938,238.47000122070312,1879000.0,238.47000122070312,227.57473846435548,213.19384796142572,195.36506340026853,AMGN,BUY,N/A
2020-01-02,169.24000549316406,166.69000244140625,167.5399932861328,169.22999572753906,822100.0,169.22999572753906,160.3486343383789,147.89863166809081,144.55162002563478,AMP,BUY,N/A
2020-01-03,168.2100067138672,165.7899932861328,167.97999572753906,167.1199951171875,577323.0,167.1199951171875,160.86034912109375,148.32309814453126,144.7543408203125,AMP,BUY,N/A
2020-01-02,231.1499938964844,228.00999450683602,229.67999267578125,228.5,1426000.0,228.5,215.01422729492188,219.2107818603516,209.96272773742675,AMT,SELL,N/A
2020-01-03,229.8300018310547,227.0,227.55999755859366,228.6100006103516,1598900.0,228.6100006103516,215.071796875,219.29403106689446,210.16482109069824,AMT,SELL,N/A
2020-01-02,1898.010009765625,1864.1500244140625,1875.0,1898.010009765625,4029000.0,1898.010009765625,1781.0313916015625,1779.6503979492188,1827.5402990722657,AMZN,BUY,N/A
2020-01-03,1886.199951171875,1864.5,1864.5,1874.969970703125,3764400.0,1874.969970703125,1783.21619140625,1780.5508972167968,1827.928798828125,AMZN,BUY,N/A
2020-01-02,207.2350006103516,203.1000061035156,205.67999267578125,204.72000122070312,624500.0,204.72000122070312,203.4020004272461,218.28149993896488,247.17179969787603,ANET,SELL,N/A
2020-01-03,203.8300018310547,198.47999572753903,200.0,200.8500061035156,754659.0,200.8500061035156,202.5890005493164,218.04529998779296,246.6837996673584,ANET,SELL,N/A
2020-01-02,259.66000366210943,256.25,257.010009765625,259.58999633789057,657900.0,259.58999633789057,241.6800003051757,228.56169998168946,211.59489990234368,ANSS,BUY,N/A
2020-01-03,258.1099853515625,253.75,254.9600067138672,256.97000122070307,468400.0,256.97000122070307,242.53300018310543,229.06100006103514,211.9785999298096,ANSS,BUY,N/A
2020-01-02,302.82000732421875,297.20001220703125,302.6700134277344,300.8699951171875,1200500.0,300.8699951171875,285.2561328125,268.47942321777344,273.59618858337404,ANTM,BUY,N/A
2020-01-03,299.5299987792969,293.67999267578125,293.67999267578125,296.8800048828125,986800.0,296.8800048828125,286.0032824707032,268.64512756347654,273.5789618682861,ANTM,BUY,N/A
2020-01-02,209.8800048828125,207.88999938964844,209.1999969482422,208.7899932861328,830100.0,208.7899932861328,200.44740692138672,195.80805068969727,189.36485626220704,AON,BUY,N/A
2020-01-03,208.91000366210938,207.00999450683602,207.00999450683602,207.97000122070312,501700.0,207.97000122070312,200.74715118408204,196.02985977172847,189.58194442749024,AON,BUY,N/A
2020-01-02,47.97999954223633,47.209999084472656,47.90999984741211,47.77000045776367,1093200.0,47.77000045776367,48.78464653015137,47.91866886138916,47.76045417785645,AOS,BUY,N/A
2020-01-03,47.5,46.75,47.15999984741211,47.349998474121094,883200.0,47.349998474121094,48.70189117431641,47.939387016296386,47.74093158721924,AOS,BUY,N/A
2020-01-02,25.93000030517578,25.1299991607666,25.70000076293945,25.36000061035156,3395100.0,25.36000061035156,22.873200035095216,22.73576519012451,25.86128153800964,APA,BUY,N/A
2020-01-03,26.13999938964844,25.53000068664551,25.709999084472656,25.690000534057607,5940600.0,25.690000534057607,22.92800003051757,22.77956605911255,25.818271102905275,APA,BUY,N/A
2020-01-02,236.8000030517578,230.83999633789062,235.25,231.13999938964844,1320500.0,231.13999938964844,228.33886840820315,223.3648141479493,215.85930480957032,APD,BUY,N/A
2020-01-03,230.2700042724609,225.97999572753903,228.6499938964844,226.0,1710400.0,226.0,228.73987243652343,223.37656982421882,216.08571533203124,APD,BUY,N/A
2020-01-02,109.2300033569336,107.77999877929688,108.4000015258789,109.2300033569336,1171500.0,109.2300033569336,103.74316696166993,97.70694839477541,96.38669498443605,APH,BUY,N/A
2020-01-03,108.3000030517578,107.44000244140624,107.5999984741211,108.08999633789062,698900.0,108.08999633789062,103.92779129028321,97.93142333984379,96.45462467193606,APH,BUY,N/A
2020-01-02,96.33999633789062,95.01000213623048,95.94000244140624,96.30999755859376,1655300.0,96.30999755859376,93.49998062133793,89.4196891784668,84.32362411499024,APTV,BUY,N/A
2020-01-03,94.8249969482422,93.5999984741211,94.25,94.0999984741211,920884.0,94.0999984741211,93.57833999633787,89.53698875427246,84.39509372711181,APTV,BUY,N/A
2020-01-02,162.4199981689453,158.52000427246094,161.92999267578125,159.72999572753906,1094900.0,159.72999572753906,157.76017639160156,153.86937118530273,147.77171562194823,ARE,BUY,N/A
2020-01-03,161.36000061035156,158.5,158.5,160.63999938964844,371300.0,160.63999938964844,157.85035766601558,154.0655874633789,147.89211090087892,ARE,BUY,N/A
2020-01-02,31.540000915527344,30.81999969482422,30.90999984741211,31.540000915527344,3037000.0,31.540000915527344,30.119234504699712,28.03649513244629,25.36514844894409,ARNC,BUY,N/A
2020-01-03,31.53000068664551,30.920000076293945,31.10000038146973,31.489999771118164,1985900.0,31.489999771118164,30.20780246734619,28.099566326141357,25.427428188323976,ARNC,BUY,N/A
2020-01-02,303.32000732421875,300.6099853515625,301.2699890136719,302.8299865722656,573600.0,302.8299865722656,276.11,256.23,229.16,ASML,BUY,N/A
2020-01-03,300.75,297.6600036621094,298.0400085449219,297.95001220703125,410800.0,297.95001220703125,276.98,257.08,229.71,ASML,BUY,N/A
2020-01-02,112.04000091552734,109.41999816894531,112.04000091552734,110.37999725341795,906900.0,110.37999725341795,108.83278686523435,109.54799263000488,106.11764747619628,ATO,SELL,N/A
2020-01-03,111.31999969482422,110.05999755859376,110.05999755859376,111.11000061035156,724200.0,111.11000061035156,108.8203434753418,109.58100242614746,106.17377685546872,ATO,SELL,N/A
2020-01-02,60.04999923706055,58.56000137329102,59.90999984741211,58.6500015258789,5189400.0,58.6500015258789,55.672599945068356,54.17749988555908,50.28103485107422,ATVI,BUY,N/A
2020-01-03,58.93000030517578,57.6500015258789,58.02999877929688,58.66999816894531,4466300.0,58.66999816894531,55.755599899292,54.29339984893799,50.34542407989502,ATVI,BUY,N/A
2020-01-02,210.91000366210938,206.07000732421875,210.4600067138672,207.2400054931641,817400.0,207.2400054931641,211.3994674682617,210.7161279296875,205.2829560852051,AVB,BUY,N/A
2020-01-03,209.57000732421875,206.30999755859366,206.3800048828125,209.22999572753903,672100.0,209.22999572753903,211.17975830078132,210.78217727661132,205.3744446563721,AVB,BUY,N/A
2020-01-02,322.5,317.32000732421875,319.32000732421875,322.3900146484375,2032900.0,322.3900146484375,308.4332434082031,293.11731201171875,288.0078769683838,AVGO,BUY,N/A
2020-01-03,320.0,314.0899963378906,317.510009765625,314.19000244140625,1831433.0,314.19000244140625,309.0254949951172,293.55533294677736,288.16495918273927,AVGO,BUY,N/A
2020-01-02,132.25,128.8800048828125,131.52999877929688,129.30999755859378,699300.0,129.30999755859378,129.97338729858402,121.23336280822754,115.49487560272215,AVY,BUY,N/A
2020-01-03,129.24000549316406,127.31999969482422,127.62999725341795,128.50999450683594,605900.0,128.50999450683594,130.18565734863282,121.4079150390625,115.59573657989502,AVY,BUY,N/A
2020-01-02,123.16000366210938,119.58000183105469,123.0,120.1999969482422,1618900.0,120.1999969482422,120.43159545898438,121.81789405822754,116.25857013702392,AWK,SELL,N/A
2020-01-03,122.12000274658205,120.44000244140624,120.44000244140624,120.9800033569336,803476.0,120.9800033569336,120.4137544250488,121.80777862548828,116.34687740325927,AWK,SELL,N/A
2020-01-02,126.2699966430664,124.2300033569336,124.66000366210938,125.8499984741211,2708000.0,125.8499984741211,120.40080810546877,119.13500175476074,118.62974040985108,AXP,BUY,N/A
2020-01-03,125.0999984741211,123.94000244140624,124.31999969482422,124.5999984741211,2090600.0,124.5999984741211,120.52880187988279,119.15048934936523,118.70655403137206,AXP,BUY,N/A
2020-01-02,1197.5799560546875,1179.6099853515625,1194.8599853515625,1189.739990234375,212200.0,1189.739990234375,1177.9066015625,1139.3250012207034,1105.6251007080077,AZO,BUY,N/A
2020-01-03,1190.31005859375,1175.739990234375,1175.739990234375,1187.97998046875,188800.0,1187.97998046875,1179.6640014648438,1140.4782006835935,1106.6601007080078,AZO,BUY,N/A
2020-01-02,333.3500061035156,327.70001220703125,328.54998779296875,333.32000732421875,4544400.0,333.32000732421875,348.86625061035164,355.30459045410163,355.94210220336925,BA,SELL,N/A
2020-01-03,334.8900146484375,330.29998779296875,330.6300048828125,332.760009765625,3875900.0,332.760009765625,348.82055603027345,355.3221075439453,355.758225402832,BA,SELL,N/A
2020-01-02,35.65999984741211,35.290000915527344,35.349998474121094,35.63999938964844,37614200.0,35.63999938964844,33.28359943389893,30.74882005691528,29.60991170883179,BAC,BUY,N/A
2020-01-03,35.150001525878906,34.759998321533196,34.97999954223633,34.900001525878906,50357900.0,34.900001525878906,33.36098770141601,30.824720878601074,29.643682260513305,BAC,BUY,N/A
2020-01-02,85.87000274658203,84.18000030517578,85.0,85.87000274658203,2957800.0,85.87000274658203,81.45809646606445,84.06917488098145,81.45488365173341,BAX,SELL,N/A
2020-01-03,85.76000213623047,84.38999938964844,84.4800033569336,85.5,1871700.0,85.5,81.43194244384766,84.07262001037597,81.49958457946778,BAX,SELL,N/A
2020-01-02,88.44000244140625,86.95999908447266,88.38999938964844,87.30999755859375,2447500.0,87.30999755859375,79.01450256347657,72.82579120635987,71.16838697433472,BBY,BUY,N/A
2020-01-03,87.63999938964844,85.91000366210938,86.06999969482422,87.18000030517578,1713600.0,87.18000030517578,79.31864135742188,73.03680431365967,71.2658872795105,BBY,BUY,N/A
2020-01-02,273.45001220703125,269.8699951171875,272.08999633789057,272.54000854492193,1683800.0,272.54000854492193,256.59514617919916,254.30933944702147,247.59717292785643,BDX,BUY,N/A
2020-01-03,271.02999877929693,268.41000366210943,268.45999145507807,269.58999633789057,1562900.0,269.58999633789057,256.9965151977539,254.5286894226074,247.74055534362802,BDX,BUY,N/A
2020-01-02,25.79999923706055,25.34000015258789,25.61000061035156,25.61000061035156,3627000.0,25.61000061035156,26.908638191223144,27.03901477813721,30.02616858482361,BEN,SELL,N/A
2020-01-03,25.32999992370605,24.8700008392334,25.229999542236328,25.09000015258789,3735700.0,25.09000015258789,26.874408950805662,27.01226850509644,29.992295713424678,BEN,SELL,N/A
2020-01-02,138.63999938964844,129.44000244140622,129.49000549316406,138.22000122070312,8001400.0,138.22000122070312,117.09,110.55,122.99,BIDU,BUY,N/A
2020-01-03,137.16000366210938,133.77999877929688,134.58000183105472,133.80000305175778,5184800.0,133.80000305175778,117.69,110.94,122.81,BIDU,BUY,N/A
2020-01-02,299.0799865722656,292.2799987792969,299.05999755859375,294.239990234375,1178300.0,294.239990234375,293.81479919433593,261.083999633789,247.08814964294442,BIIB,BUY,N/A
2020-01-03,292.67999267578125,290.2200012207031,290.7699890136719,290.8500061035156,700100.0,290.8500061035156,293.9943994140625,261.6828996276856,246.93944969177247,BIIB,BUY,N/A
2020-01-02,50.91999816894531,50.22000122070313,50.459999084472656,50.91999816894531,2587200.0,50.91999816894531,48.99675842285156,46.30095260620117,46.20065462112426,BK,BUY,N/A
2020-01-03,50.43000030517578,49.79999923706055,50.2599983215332,50.27000045776367,2276100.0,50.27000045776367,49.08553970336914,46.362825355529786,46.19701696395874,BK,BUY,N/A
2020-01-02,2077.409912109375,2053.219970703125,2068.39990234375,2074.580078125,329000.0,2074.580078125,1959.50041015625,1968.8179040527343,1893.939454345703,BKNG,SELL,N/A
2020-01-03,2067.68994140625,2035.0,2042.469970703125,2065.47998046875,294000.0,2065.47998046875,1960.3490087890625,1970.3038037109368,1895.3947039794919,BKNG,SELL,N/A
2020-01-02,25.729999542236328,25.34000015258789,25.68000030517578,25.61000061035156,4714900.0,25.61000061035156,22.94534057617188,22.624563331604005,23.321722011566163,BKR,BUY,N/A
2020-01-03,25.989999771118164,25.36000061035156,25.95000076293945,25.63999938964844,3125700.0,25.63999938964844,23.009252128601073,22.6486838722229,23.31198752403259,BKR,BUY,N/A
2020-01-02,510.0,504.9200134277344,510.0,508.9800109863281,560400.0,508.9800109863281,485.7589178466797,455.4811737060547,450.5792253112793,BLK,BUY,N/A
2020-01-03,506.70001220703125,501.5199890136719,501.7200012207031,503.5700073242188,337300.0,503.5700073242188,486.8849859619141,456.4135357666016,450.9950799560546,BLK,BUY,N/A
2020-01-02,65.26000213623047,63.4000015258789,64.66999816894531,63.88000106811523,2178900.0,63.88000106811523,66.20442199707031,70.66854431152343,67.49716423034668,BLL,SELL,N/A
2020-01-03,65.11000061035156,63.349998474121094,63.349998474121094,64.76999664306639,2371000.0,64.76999664306639,66.08601577758789,70.55100608825684,67.53232112884521,BLL,SELL,N/A
2020-01-02,85.16000366210938,83.41000366210938,85.0,84.04000091552734,1128800.0,84.04000091552734,78.39,74.99,79.74,BMRN,BUY,N/A
2020-01-03,84.37000274658203,82.83000183105469,83.5199966430664,84.0,867300.0,84.0,78.71,75.09,79.71,BMRN,BUY,N/A
2020-01-02,64.0,63.13999938964844,63.849998474121094,63.34000015258789,13163700.0,63.34000015258789,58.80339447021484,53.747280540466306,49.49715410232544,BMY,BUY,N/A
2020-01-03,63.33000183105469,62.54999923706055,62.61000061035156,62.77999877929688,12984600.0,62.77999877929688,58.97822463989258,53.91708900451661,49.57308988571167,BMY,BUY,N/A
2020-01-02,124.88999938964844,122.97000122070312,124.69000244140624,123.77999877929688,391200.0,123.77999877929688,121.66210739135742,123.43483337402344,121.98580352783205,BR,SELL,N/A
2020-01-03,123.98999786376952,121.9000015258789,122.01000213623048,123.87999725341795,336122.0,123.87999725341795,121.71731079101562,123.43983032226562,122.10275897979736,BR,SELL,N/A
2020-01-02,45.59000015258789,44.93999862670898,45.5,45.33000183105469,6092400.0,45.33000183105469,42.8142000579834,42.01450012207031,40.803300075531006,BSX,BUY,N/A
2020-01-03,45.209999084472656,44.349998474121094,44.52000045776367,44.97999954223633,4704100.0,44.97999954223633,42.95020004272461,42.041000099182135,40.83890007019043,BSX,BUY,N/A
2020-01-02,44.04999923706055,43.349998474121094,44.0,43.95000076293945,1189300.0,43.95000076293945,43.15561912536621,39.119178771972656,39.12478651046753,BWA,BUY,N/A
2020-01-03,43.349998474121094,42.22000122070313,42.9900016784668,42.36000061035156,1050700.0,42.36000061035156,43.211198272705076,39.21560672760009,39.15294672012329,BWA,BUY,N/A
2020-01-02,138.53999328613278,135.1300048828125,138.30000305175778,135.58000183105472,605700.0,135.58000183105472,135.81891998291016,131.5617919921875,131.04051906585693,BXP,BUY,N/A
2020-01-03,136.8699951171875,134.41999816894528,134.41999816894528,136.63999938964844,456800.0,136.63999938964844,135.95354614257812,131.6775479888916,131.08309322357178,BXP,BUY,N/A
2020-01-02,81.26000213623047,80.02999877929688,80.12999725341797,81.2300033569336,12728900.0,81.2300033569336,75.4738619995117,70.98468086242677,68.69310075759887,C,BUY,N/A
