Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-09,86.68000030517578,85.75,86.30000305175781,86.44000244140625,5627860.0,86.44000244140625,85.13639999389649,83.83425132751466,82.21278129577638,ABT,ABT,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-08,205.4499969482422,203.52999877929688,204.0,204.3300018310547,2271300.0,204.3300018310547,199.6814001464844,195.1059669494629,188.8312296295166,ACN,ACN,Accenture plc,Technology,Information Technology Services,BUY,N/A
2020-01-09,207.27999877929688,205.16000366210938,205.5,206.1499938964844,2603788.0,206.1499938964844,200.14700012207032,195.2435330200196,189.03767791748047,ACN,ACN,Accenture plc,Technology,Information Technology Services,BUY,N/A
2020-01-08,339.2300109863281,333.3999938964844,333.80999755859375,337.8699951171875,2248500.0,337.8699951171875,306.8634002685547,292.56760070800783,288.70130035400393,ADBE,ADBE,Adobe Systems Inc.,Technology,Application Software,BUY,N/A
2020-01-09,341.7846984863281,338.19000244140625,340.1400146484375,340.45001220703125,1303559.0,340.45001220703125,308.245400390625,293.0976007080078,289.0756004333496,ADBE,ADBE,Adobe Systems Inc.,Technology,Application Software,BUY,N/A
2020-01-08,121.45999908447266,119.69000244140624,120.30999755859376,120.66000366210938,2036500.0,120.66000366210938,114.27001876831056,112.24610275268554,110.61168964385986,ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,BUY,N/A
2020-01-09,121.69000244140624,119.73999786376952,121.62999725341795,120.66000366210938,1079771.0,120.66000366210938,114.51689392089844,112.35821846008301,110.68760055541992,ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,BUY,N/A
2020-01-08,45.22999954223633,44.38000106811523,45.11000061035156,44.61000061035156,3346400.0,44.61000061035156,43.814040145874024,41.57305149078368,40.88274883270264,ADM,ADM,Archer Daniels Midland Company,Consumer Goods,Farm Products,BUY,N/A
2020-01-09,44.33000183105469,43.02999877929688,44.33000183105469,44.150001525878906,3904889.0,44.150001525878906,43.877750930786135,41.64273071289063,40.897512474060065,ADM,ADM,Archer Daniels Midland Company,Consumer Goods,Farm Products,BUY,N/A
2020-01-08,170.50999450683594,168.1699981689453,168.7899932861328,169.7100067138672,1675500.0,169.7100067138672,167.2317080688477,164.62375244140625,162.91980110168458,ADP,ADP,"Automatic Data Processing, Inc.",Technology,Business Software & Services,BUY,N/A
2020-01-09,171.33999633789062,170.1199951171875,170.3800048828125,171.2100067138672,755717.0,171.2100067138672,167.42399047851563,164.6828842163086,163.00660469055177,ADP,ADP,"Automatic Data Processing, Inc.",Technology,Business Software & Services,BUY,N/A
2020-01-08,110.80999755859376,108.54000091552734,109.9000015258789,110.20999908447266,819500.0,110.20999908447266,106.65005661010744,115.99613357543946,133.33003341674805,ADS,ADS,Alliance Data Systems Corporation,Services,Business Services,SELL,N/A
2020-01-09,111.7699966430664,109.63999938964844,111.12000274658205,110.75,511208.0,110.75,106.74162826538084,115.73183273315428,133.04669090270997,ADS,ADS,Alliance Data Systems Corporation,Services,Business Services,SELL,N/A
2020-01-08,190.5,187.02999877929688,188.22000122070312,189.9499969482422,1314800.0,189.9499969482422,170.9574005126953,159.0749005126953,162.38985038757323,ADSK,ADSK,"Autodesk, Inc.",Technology,Technical & System Software,BUY,N/A
2020-01-09,192.6999969482422,190.67999267578125,191.7100067138672,191.94000244140625,948149.0,191.94000244140625,171.85640045166016,159.55300048828124,162.57000038146973,ADSK,ADSK,"Autodesk, Inc.",Technology,Technical & System Software,BUY,N/A
2020-01-08,76.80999755859375,76.19000244140625,76.80999755859375,76.30000305175781,1034700.0,76.30000305175781,75.18378158569334,75.93736640930177,74.65132144927979,AEE,AEE,Ameren Corporation,Utilities,Diversified Utilities,SELL,N/A
2020-01-09,76.68000030517578,76.06999969482422,76.23999786376953,76.58999633789062,1233013.0,76.58999633789062,75.2087991333008,75.94673828125,74.66764392852784,AEE,AEE,Ameren Corporation,Utilities,Diversified Utilities,SELL,N/A
2020-01-08,94.0199966430664,93.18000030517578,93.41000366210938,93.41000366210938,2245400.0,93.41000366210938,92.03724090576172,91.89729125976562,88.8612543106079,AEP,AEP,"American Electric Power Co., Inc.",Utilities,Electric Utilities,BUY,N/A
2020-01-09,94.13500213623048,93.26000213623048,93.2699966430664,93.87999725341795,1994280.0,93.87999725341795,92.06165237426758,91.94065795898436,88.91059955596924,AEP,AEP,"American Electric Power Co., Inc.",Utilities,Electric Utilities,BUY,N/A
2020-01-08,20.25,19.88999938964844,20.13999938964844,20.059999465942386,4476400.0,20.059999465942386,18.74606548309326,17.202636404037477,16.90342688560486,AES,AES,The AES Corporation,Utilities,Electric Utilities,BUY,N/A
2020-01-09,20.420000076293945,20.06999969482422,20.06999969482422,20.26000022888184,3748625.0,20.26000022888184,18.814359016418454,17.254441986083986,16.91485192298889,AES,AES,The AES Corporation,Utilities,Electric Utilities,BUY,N/A
2020-01-08,52.95000076293945,52.38000106811523,52.43999862670898,52.4900016784668,2854900.0,52.4900016784668,53.30714599609375,52.293757247924795,52.03528022766113,AFL,AFL,AFLAC Inc.,Financial,Accident & Health Insurance,BUY,N/A
2020-01-09,52.7599983215332,52.36000061035156,52.599998474121094,52.5,3306782.0,52.5,53.292258682250974,52.29755592346192,52.052414360046384,AFL,AFL,AFLAC Inc.,Financial,Accident & Health Insurance,BUY,N/A
2020-01-08,192.2899932861328,191.1000061035156,191.5,191.1499938964844,3434400.0,191.1499938964844,185.18094421386718,175.2275196838379,160.25322326660157,AGN,AGN,Allergan Inc.,Healthcare,Drug Manufacturers - Other,BUY,N/A
2020-01-09,192.66000366210938,191.2100067138672,191.3800048828125,192.6499938964844,2478404.0,192.6499938964844,185.56374420166009,175.57796890258788,160.47992073059083,AGN,AGN,Allergan Inc.,Healthcare,Drug Manufacturers - Other,BUY,N/A
2020-01-08,52.25,51.11000061035156,51.11000061035156,51.709999084472656,4832100.0,51.709999084472656,52.342212142944355,53.23051887512207,51.93271711349488,AIG,AIG,"American International Group, Inc.",Financial,Property & Casualty Insurance,SELL,N/A
2020-01-09,52.290000915527344,51.65750122070313,52.06999969482422,52.27999877929688,3000594.0,52.27999877929688,52.34339630126953,53.2166357421875,51.9826955986023,AIG,AIG,"American International Group, Inc.",Financial,Property & Casualty Insurance,SELL,N/A
2020-01-08,51.54999923706055,51.0,51.06999969482422,51.2599983215332,1267100.0,51.2599983215332,52.519928741455075,52.131780776977536,50.77067523956299,AIV,AIV,Apartment Investment and Management Company,Financial,REIT - Residential,BUY,N/A
2020-01-09,51.5099983215332,50.93000030517578,51.209999084472656,51.02999877929688,924312.0,51.02999877929688,52.46778541564942,52.13916408538818,50.77951757431029,AIV,AIV,Apartment Investment and Management Company,Financial,REIT - Residential,BUY,N/A
2020-01-08,133.83999633789062,132.41999816894528,132.41999816894528,132.71000671386722,265100.0,132.71000671386722,130.13726364135744,127.11355758666993,114.66914348602295,AIZ,AIZ,Assurant Inc.,Financial,Accident & Health Insurance,BUY,N/A
2020-01-09,134.72999572753906,132.86000061035156,133.05999755859378,134.63999938964844,259363.0,134.63999938964844,130.33579895019528,127.2265966796875,114.87289291381836,AIZ,AIZ,Assurant Inc.,Financial,Accident & Health Insurance,BUY,N/A
2020-01-08,95.77999877929688,94.6999969482422,94.75,94.8499984741211,795700.0,94.8499984741211,92.85282455444336,90.63349174499511,87.61071361541748,AJG,AJG,Arthur J Gallagher & Co.,Financial,Insurance Brokers,BUY,N/A
2020-01-09,95.9499969482422,95.1500015258789,95.3000030517578,95.77999877929688,543166.0,95.77999877929688,92.9827571105957,90.70252464294434,87.70177135467529,AJG,AJG,Arthur J Gallagher & Co.,Financial,Insurance Brokers,BUY,N/A
2020-01-08,91.97000122070312,89.98999786376953,90.54000091552734,91.4000015258789,1899000.0,91.4000015258789,86.50460037231446,88.11010025024414,83.75270011901857,AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Internet Information Providers,SELL,N/A
2020-01-09,93.22000122070312,91.83000183105469,92.0,93.19000244140624,1460113.0,93.19000244140624,86.5788003540039,88.17550025939941,83.86955013275147,AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Internet Information Providers,SELL,N/A
2020-01-08,71.5,69.61000061035156,70.5999984741211,71.18000030517578,2029500.0,71.18000030517578,67.02741989135743,66.1811796951294,69.14503856658935,ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,BUY,N/A
2020-01-09,73.06999969482422,70.7300033569336,71.31999969482422,72.73999786376953,1240234.0,72.73999786376953,67.21456352233886,66.28454895019532,69.10999378204346,ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,BUY,N/A
2020-01-08,287.69000244140625,281.0,284.1400146484375,286.0,602600.0,286.0,270.1730026245117,229.01650131225585,254.03849952697757,ALGN,ALGN,Align Technology Inc.,Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-09,301.6499938964844,290.0,290.7699890136719,296.5400085449219,1237854.0,296.5400085449219,271.09540283203125,230.20900146484368,254.14984962463382,ALGN,ALGN,Align Technology Inc.,Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-08,67.58999633789061,66.01999664306639,66.02999877929689,66.5,1438500.0,66.5,68.84603790283204,66.24647033691406,63.447899436950685,ALK,ALK,"Alaska Air Group, Inc.",Services,Regional Airlines,BUY,N/A
2020-01-09,67.01999664306639,66.19999694824219,67.01999664306639,66.37000274658203,1130612.0,66.37000274658203,68.77880813598632,66.31305461883545,63.51459104537964,ALK,ALK,"Alaska Air Group, Inc.",Services,Regional Airlines,BUY,N/A
2020-01-08,113.83000183105469,112.44000244140624,112.5500030517578,112.5,1748900.0,112.5,109.93287460327149,107.77537590026856,103.03305957794191,ALL,ALL,The Allstate Corporation,,,BUY,N/A
2020-01-09,113.91000366210938,112.72000122070312,113.0,113.77999877929688,1378750.0,113.77999877929688,110.08594009399414,107.89057571411129,103.13825729370116,ALL,ALL,The Allstate Corporation,,,BUY,N/A
2020-01-08,123.54000091552734,121.8499984741211,122.25,122.6500015258789,938700.0,122.6500015258789,120.46828582763672,110.33872825622558,105.48612438201904,ALLE,,,,,BUY,N/A
2020-01-09,123.72000122070312,122.22000122070312,123.1500015258789,122.87000274658205,432935.0,122.87000274658205,120.62434829711914,110.61778541564941,105.66166816711426,ALLE,,,,,BUY,N/A
2020-01-08,109.19000244140624,105.7300033569336,106.94000244140624,108.58000183105469,1736500.0,108.58000183105469,109.62900009155274,106.84590003967286,116.27495021820069,ALXN,ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,BUY,N/A
2020-01-09,111.1999969482422,108.83999633789062,109.20999908447266,110.73999786376952,1533689.0,110.73999786376952,109.71260009765624,106.84480003356934,116.14470024108887,ALXN,ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,BUY,N/A
2020-01-08,62.20000076293945,61.25,61.70000076293945,61.58000183105469,4364400.0,61.58000183105469,58.40359954833984,54.18190902709961,48.72814203262329,AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,BUY,N/A
2020-01-09,62.849998474121094,61.21500015258789,62.20000076293945,61.97000122070313,4238800.0,61.97000122070313,58.50792449951172,54.33900417327881,48.84241254806518,AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,BUY,N/A
2020-01-08,10.539999961853027,10.34000015258789,10.380000114440918,10.369999885559082,4951500.0,10.369999885559082,10.204551277160645,9.871684341430663,10.346831398010254,AMCR,,,,,BUY,N/A
2020-01-09,10.4399995803833,10.364999771118164,10.43000030517578,10.399999618530273,3086523.0,10.399999618530273,10.223130702972412,9.878812379837038,10.346760964393617,AMCR,,,,,BUY,N/A
2020-01-08,48.29999923706055,47.13999938964844,47.849998474121094,47.83000183105469,53767000.0,47.83000183105469,40.52260025024414,35.435800094604495,32.51820004463196,AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,BUY,N/A
2020-01-09,49.959999084472656,48.38999938964844,48.93999862670898,48.97000122070313,74182643.0,48.97000122070313,40.828200302124024,35.613700103759776,32.63460004806519,AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,BUY,N/A
2020-01-08,102.30999755859376,101.0,101.54000091552734,101.86000061035156,874000.0,101.86000061035156,97.80724578857422,92.82259284973145,89.48461730957031,AME,AME,Ametek Inc.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-09,101.97000122070312,100.97000122070312,101.81999969482422,101.36000061035156,712179.0,101.36000061035156,98.02906341552736,92.9822659301758,89.59003692626953,AME,AME,Ametek Inc.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-08,83.4000015258789,82.0,83.11000061035156,82.52999877929688,541700.0,82.52999877929688,84.53689971923828,81.5830941772461,87.5616422653198,AMG,AMG,Affiliated Managers Group Inc.,Financial,Asset Management,BUY,N/A
2020-01-09,83.37999725341797,82.33999633789062,83.1500015258789,82.93000030517578,567483.0,82.93000030517578,84.57148345947266,81.65578193664551,87.47263137817383,AMG,AMG,Affiliated Managers Group Inc.,Financial,Asset Management,BUY,N/A
2020-01-08,239.5800018310547,236.6100006103516,237.92999267578125,238.22000122070312,2214700.0,238.22000122070312,229.79779266357426,214.37074081420897,196.18415870666504,AMGN,AMGN,Amgen Inc.,Healthcare,Biotechnology,BUY,N/A
2020-01-09,239.69000244140625,237.97000122070312,239.69000244140625,238.92999267578125,1201999.0,238.92999267578125,230.5032571411133,214.7333076477051,196.4581768798828,AMGN,AMGN,Amgen Inc.,Healthcare,Biotechnology,BUY,N/A
2020-01-08,168.6999969482422,165.91000366210938,165.91000366210938,167.13999938964844,657700.0,167.13999938964844,162.07544769287108,149.61303237915038,145.40657314300537,AMP,AMP,"Ameriprise Financial, Inc.",Financial,Asset Management,BUY,N/A
2020-01-09,169.64999389648438,167.8300018310547,169.10000610351562,168.8699951171875,560330.0,168.8699951171875,162.41629455566402,150.04645416259766,145.63402149200442,AMP,AMP,"Ameriprise Financial, Inc.",Financial,Asset Management,BUY,N/A
2020-01-08,226.4900054931641,222.5200042724609,223.47999572753903,225.6199951171875,1433900.0,225.6199951171875,215.36485504150392,219.48856246948242,210.68487495422363,AMT,AMT,American Tower Corporation,Financial,REIT - Diversified,SELL,N/A
2020-01-09,227.13999938964844,225.3600006103516,225.5,226.47000122070312,1296259.0,226.47000122070312,215.698002319336,219.54337341308602,210.85902503967284,AMT,AMT,American Tower Corporation,Financial,REIT - Diversified,SELL,N/A
2020-01-08,1911.0,1886.43994140625,1898.0400390625,1891.969970703125,3508000.0,1891.969970703125,1791.1647900390626,1783.9337976074219,1829.6458984375,AMZN,AMZN,Amazon.com Inc.,Services,Catalog & Mail Order Houses,BUY,N/A
2020-01-09,1917.8199462890625,1896.0081787109373,1909.8900146484373,1901.050048828125,3032251.0,1901.050048828125,1793.6441918945313,1785.0185986328124,1830.2323486328125,AMZN,AMZN,Amazon.com Inc.,Services,Catalog & Mail Order Houses,BUY,N/A
2020-01-08,207.7899932861328,204.6300048828125,204.8500061035156,206.97999572753903,673800.0,206.97999572753903,200.2770004272461,217.52279998779298,245.17519966125488,ANET,,,,,SELL,N/A
2020-01-09,208.8999938964844,205.92999267578125,208.5,206.8000030517578,448527.0,206.8000030517578,199.43500061035155,217.37900009155274,244.66019973754882,ANET,,,,,SELL,N/A
2020-01-08,258.8900146484375,255.91000366210938,256.41000366210943,257.73001098632807,445900.0,257.73001098632807,244.75580047607426,230.5249003601074,213.13880004882813,ANSS,ANSS,"Ansys, Inc.",Technology,Application Software,BUY,N/A
2020-01-09,261.79998779296875,258.5150146484375,259.98001098632807,261.42999267578125,432482.0,261.42999267578125,245.5118002319336,231.04350021362305,213.5475,ANSS,ANSS,"Ansys, Inc.",Technology,Application Software,BUY,N/A
2020-01-08,308.760009765625,298.510009765625,300.8900146484375,307.4800109863281,2067800.0,307.4800109863281,288.47523010253906,269.430715637207,273.63576454162603,ANTM,,,,,BUY,N/A
2020-01-09,309.0,305.7900085449219,307.8299865722656,306.4100036621094,1365911.0,306.4100036621094,289.26499450683593,269.7559326171875,273.73908638000495,ANTM,,,,,BUY,N/A
2020-01-08,209.1000061035156,206.5,206.97000122070312,207.6499938964844,691700.0,207.6499938964844,201.80478515625,196.59968383789064,190.20879943847658,AON,,,,,BUY,N/A
2020-01-09,209.5399932861328,208.1000061035156,208.6100006103516,209.1000061035156,469202.0,209.1000061035156,202.23947509765625,196.77991287231444,190.42135925292968,AON,,,,,BUY,N/A
2020-01-08,47.81000137329102,47.18999862670898,47.41999816894531,47.2599983215332,1119100.0,47.2599983215332,48.5047933959961,48.00324249267578,47.681538619995116,AOS,AOS,AO Smith Corp.,Industrial Goods,Industrial Electrical Equipment,BUY,N/A
2020-01-09,47.52000045776367,46.66999816894531,47.5,47.04999923706055,1020459.0,47.04999923706055,48.42380012512207,48.013298187255856,47.66258712768555,AOS,AOS,AO Smith Corp.,Industrial Goods,Industrial Electrical Equipment,BUY,N/A
2020-01-08,33.209999084472656,32.040000915527344,32.509998321533196,32.72999954223633,13506200.0,32.72999954223633,23.36879997253418,23.075965538024906,25.758532752990718,APA,APA,Apache Corp.,Basic Materials,Independent Oil & Gas,BUY,N/A
2020-01-09,32.700000762939446,31.54999923706055,32.610000610351555,32.59999847412109,7125216.0,32.59999847412109,23.586199951171874,23.19588726043701,25.748274612426762,APA,APA,Apache Corp.,Basic Materials,Independent Oil & Gas,BUY,N/A
2020-01-08,228.9499969482422,225.8600006103516,227.7100067138672,228.08999633789062,965700.0,228.08999633789062,229.7236529541016,223.4679534912109,216.75247810363769,APD,APD,Air Products & Chemicals Inc.,Basic Materials,Chemicals - Major Diversified,BUY,N/A
2020-01-09,233.72999572753903,229.27999877929688,230.07000732421875,233.5,1210841.0,233.5,230.18490173339845,223.53857467651366,217.0041058349609,APD,APD,Air Products & Chemicals Inc.,Basic Materials,Chemicals - Major Diversified,BUY,N/A
2020-01-08,108.94000244140624,107.38999938964844,108.0,108.37000274658205,807900.0,108.37000274658205,104.34996032714844,98.60762145996094,96.6588508605957,APH,APH,Amphenol Corporation,Technology,Diversified Electronics,BUY,N/A
2020-01-09,109.41999816894531,108.4800033569336,109.0,108.75,1107307.0,108.75,104.50588256835935,98.83332328796386,96.73360424041748,APH,APH,Amphenol Corporation,Technology,Diversified Electronics,BUY,N/A
2020-01-08,93.47000122070312,90.95999908447266,91.43000030517578,93.08999633789062,2295700.0,93.08999633789062,93.76387084960938,89.88616287231446,84.60476810455322,APTV,,,,,BUY,N/A
2020-01-09,94.3499984741211,91.68499755859376,94.11000061035156,91.7300033569336,1027922.0,91.7300033569336,93.80041748046877,89.98684616088867,84.67158149719238,APTV,,,,,BUY,N/A
2020-01-08,158.0,155.77999877929688,156.5,157.8300018310547,2239300.0,157.8300018310547,157.90097900390626,154.54145355224608,148.19260726928712,ARE,ARE,"Alexandria Real Estate Equities, Inc.",Financial,REIT - Office,BUY,N/A
2020-01-09,158.39999389648438,157.02999877929688,157.91000366210938,157.27000427246094,1575910.0,157.27000427246094,157.88918365478509,154.65214309692382,148.278922958374,ARE,ARE,"Alexandria Real Estate Equities, Inc.",Financial,REIT - Office,BUY,N/A
2020-01-08,31.29999923706055,30.70000076293945,31.270000457763672,30.71999931335449,2767300.0,30.71999931335449,30.429520835876463,28.286174030303954,25.612208728790282,ARNC,,,,,BUY,N/A
2020-01-09,30.649999618530273,29.59000015258789,30.51000022888184,29.770000457763672,4225781.0,29.770000457763672,30.472096672058104,28.335642795562745,25.66728509902954,ARNC,,,,,BUY,N/A
2020-01-08,303.19000244140625,299.94000244140625,300.6600036621094,301.8900146484375,536900.0,301.8900146484375,279.24564758300784,259.68873809814454,231.391233291626,ASML,,,,,BUY,N/A
2020-01-09,303.906494140625,300.3399963378906,303.2799987792969,301.3800048828125,564107.0,301.3800048828125,279.96609375,260.58324111938475,231.97652084350585,ASML,,,,,BUY,N/A
2020-01-08,111.70999908447266,110.66000366210938,111.70999908447266,110.73999786376952,905100.0,110.73999786376952,108.7497982788086,109.68013786315916,106.32202796936035,ATO,ATO,Atmos Energy Corporation,Utilities,Gas Utilities,SELL,N/A
2020-01-09,111.51000213623048,110.5500030517578,110.58000183105469,111.0999984741211,714873.0,111.0999984741211,108.76480682373048,109.69780197143557,106.36673114776613,ATO,ATO,Atmos Energy Corporation,Utilities,Gas Utilities,SELL,N/A
2020-01-08,60.88999938964844,59.849998474121094,60.0,59.88000106811523,5021500.0,59.88000106811523,56.04480003356935,54.70399990081787,50.53864999771118,ATVI,ATVI,"Activision Blizzard, Inc.",Technology,Multimedia & Graphics Software,BUY,N/A
2020-01-09,60.43000030517578,58.86000061035156,60.2400016784668,59.34000015258789,7169837.0,59.34000015258789,56.14040000915527,54.83079990386963,50.60504999160768,ATVI,ATVI,"Activision Blizzard, Inc.",Technology,Multimedia & Graphics Software,BUY,N/A
2020-01-08,206.8300018310547,204.55999755859366,205.2899932861328,205.8699951171875,872300.0,205.8699951171875,210.46180389404296,210.97190185546881,205.57659713745116,AVB,AVB,Avalonbay Communities Inc.,Financial,REIT - Residential,SELL,N/A
2020-01-09,206.8800048828125,204.91000366210938,205.47999572753903,206.3500061035156,551146.0,206.3500061035156,210.28059051513668,211.00639129638668,205.63324882507325,AVB,AVB,Avalonbay Communities Inc.,Financial,REIT - Residential,SELL,N/A
2020-01-08,313.489990234375,308.4100036621094,312.9800109863281,308.739990234375,3197900.0,308.739990234375,310.8494580078125,294.8243197631836,288.55746421813967,AVGO,AVGO,Avago Technologies Limited,Technology,Semiconductor - Broad Line,BUY,N/A
2020-01-09,312.94140625,303.04998779296875,312.32000732421875,306.260009765625,4015957.0,306.260009765625,311.2021301269532,295.2012860107422,288.6457474517822,AVGO,AVGO,Avago Technologies Limited,Technology,Semiconductor - Broad Line,BUY,N/A
2020-01-08,128.69000244140622,126.20999908447266,126.6999969482422,126.98999786376952,493100.0,126.98999786376952,130.2468167114258,121.90197250366212,115.87474502563477,AVY,AVY,Avery Dennison Corporation,Consumer Goods,Business Equipment,BUY,N/A
2020-01-09,128.89999389648438,126.47000122070312,127.41999816894531,128.72999572753906,556514.0,128.72999572753906,130.28310317993163,122.06030151367187,115.97237171173096,AVY,AVY,Avery Dennison Corporation,Consumer Goods,Business Equipment,BUY,N/A
2020-01-08,121.19000244140624,119.2300033569336,119.5500030517578,120.48999786376952,1096700.0,120.48999786376952,120.36227798461914,121.76043228149416,116.57556732177734,AWK,AWK,"American Water Works Company, Inc.",Utilities,Water Utilities,SELL,N/A
2020-01-09,122.21800231933594,120.1449966430664,120.48999786376952,122.12999725341795,729568.0,122.12999725341795,120.4237973022461,121.74478912353516,116.65723899841309,AWK,AWK,"American Water Works Company, Inc.",Utilities,Water Utilities,SELL,N/A
2020-01-08,126.36000061035156,123.8000030517578,124.0500030517578,125.54000091552734,3458200.0,125.54000091552734,120.99006057739258,119.19401588439942,118.94285709381106,AXP,AXP,American Express Company,Financial,Credit Services,BUY,N/A
2020-01-09,127.87999725341795,126.39029693603516,126.48999786376952,127.80999755859376,2570120.0,127.80999755859376,121.18285217285157,119.23485275268554,119.04198280334472,AXP,AXP,American Express Company,Financial,Credit Services,BUY,N/A
2020-01-08,1157.4200439453125,1137.3499755859375,1141.6300048828125,1147.489990234375,207900.0,1147.489990234375,1181.9010009765625,1142.8189990234375,1109.06190032959,AZO,AZO,"AutoZone, Inc.",Services,Auto Parts Stores,BUY,N/A
2020-01-09,1154.1099853515625,1144.1500244140625,1152.0699462890625,1145.3900146484375,188791.0,1145.3900146484375,1181.8134008789066,1143.355499267578,1109.802300415039,AZO,AZO,"AutoZone, Inc.",Services,Auto Parts Stores,BUY,N/A
2020-01-08,334.0299987792969,329.6000061035156,332.3999938964844,331.3699951171875,8239200.0,331.3699951171875,348.48968322753905,355.59014099121094,355.34085647583015,BA,BA,The Boeing Company,Industrial Goods,Aerospace/Defense Products & Services,SELL,N/A
2020-01-09,341.7300109863281,332.04998779296875,334.95001220703125,336.3399963378906,8001119.0,336.3399963378906,348.4384387207031,355.6682135009765,355.20327056884764,BA,BA,The Boeing Company,Industrial Goods,Aerospace/Defense Products & Services,SELL,N/A
